no.,Product Name,Shop Name,Brand,Date,Sales Value,Sales Unit,Price
67,【天猫超市】洁婷卫生巾棉柔双U防漏日用10片夜用8片周期装,天猫超市,Ladycare/洁婷,1706,44669.8000,4657,9.59196908
68,【天猫超市】月月舒卫生巾 瞬吸透气棉柔4日用+2夜用50片组合装,天猫超市,月月舒,1706,44371.6000,1253,35.41229050
69,【天猫超市】月月舒卫生巾 暖宫调理棉柔透气夜用56片+迷你巾16片,天猫超市,月月舒,1706,43999.2000,654,67.27706422
70,【天猫超市】进口 恩芝卫生巾日夜组合套装11片+超长夜42cm*3片,天猫超市,EUNJEE/恩芝,1706,43364.6000,1818,23.85291529
71,【天猫超市】SOFY/苏菲裸感s 230 1px3+超熟睡气垫420 1px2,天猫超市,SOFY/苏菲,1706,42497.0000,3269,13.00000000
72,【天猫超市】ABC卫生巾组合套装棉柔超级薄夜用2包+迷你巾2包,天猫超市,ABC,1706,41078.0000,1081,38.00000000
73,【天猫超市】德国进口OB棉条内置式普通型2盒日夜用非卫生巾隐形,天猫超市,o．b．,1706,40615.9000,1151,35.28748914
74,【天猫超市】维达VIA/薇尔超薄干爽迷你卫生巾190mm10片+护垫24片,天猫超市,VIA/薇尔,1706,39414.6500,3068,12.84701760
75,【天猫超市】德国进口OB内置式棉条量多型2盒非卫生巾无感日夜用-天猫超市-天猫Tmall.com-上天猫，就购了-理想生,天猫超市,o．b．,1706,39382.5300,1537,25.62298634
76,【天猫超市】高洁丝亲亲棉HelloKitty限定日夜卫生巾50片+护垫45P,天猫超市,高洁丝,1706,37342.3000,697,53.57575323
77,【天猫超市】维达薇尔日夜棉柔卫生巾大包装100片 日+夜用+迷你巾-天猫超市-天猫Tmall.com-上天猫，就购了-理,天猫超市,VIA/薇尔,1706,36433.1000,665,54.78661654
78,【天猫超市】维达薇尔日夜棉柔卫生巾大包装128片 日+夜用+迷你巾,天猫超市,VIA/薇尔,1706,35302.4000,510,69.22039216
79,【天猫超市】七度空间卫生巾少女超薄棉柔3日用+2夜用42片组合装-天猫超市-天猫Tmall.com-上天猫，就购了-理想,天猫超市,SPACE7/七度空间,1706,34955.2000,858,40.74032634
80,【天猫超市】维达VIA/薇尔日夜棉柔卫生巾大包装日+夜用38片,天猫超市,VIA/薇尔,1706,34939.2500,1624,21.51431650
81,【天猫超市】护舒宝卫生巾超净棉丝薄日夜用+甜睡+护垫共44片,天猫超市,whisper/护舒宝,1706,34394.2100,834,41.24005995
82,【天猫超市】ABC卫生巾棉柔亲肤日用夜用小套装3包含KMS健康配方,天猫超市,ABC,1706,33338.4000,958,34.80000000
83,【天猫超市】高洁丝日用24片+夜用280*8片+超长420*4片+迷你8片-天猫超市-天猫Tmall.com-上天猫，就,天猫超市,高洁丝,1706,33190.5000,817,40.62484700
84,【天猫超市】洁婷甜睡卫生巾日用245mm夜用290mm共15片超值装,天猫超市,Ladycare/洁婷,1706,31627.2000,1857,17.03134087
85,【天猫超市】洁婷卫生巾棉柔日用10片夜用8片特长夜用4片防漏,天猫超市,Ladycare/洁婷,1706,30630.3000,1107,27.66964770
86,【天猫超市】维达VIA/薇尔卫生巾组合装102片240mm+290mm+410mm,天猫超市,VIA/薇尔,1706,29899.1000,469,63.75074627
87,【天猫超市】Free/飞量少日用迷你卫生巾丝薄棉柔190mm10片 T51,天猫超市,Free/飞,1706,29269.3800,5122,5.71444358
88,【天猫超市】EUNJEE/恩芝日用卫生巾250mm*24片+护垫155mm*25片,天猫超市,EUNJEE/恩芝,1706,29206.5000,1011,28.88872404
89,【天猫超市】维达薇尔棉柔卫生巾组合装240mm*8+290mm*6+410mm*3,天猫超市,VIA/薇尔,1706,27848.1000,1869,14.90000000
90,【天猫超市】SOFY/苏菲卫生巾成长箱装少女裤2片+裸感290+极薄0.1,天猫超市,SOFY/苏菲,1706,27753.7000,527,52.66356736
91,【天猫超市】月月舒卫生巾 超薄迷你巾 量少日用卫生巾16片带护翼,天猫超市,月月舒,1706,27734.0000,1919,14.45231892
92,【天猫超市】Free/飞卫生巾组合装超薄棉柔日夜用12包送迷你巾2包,天猫超市,Free/飞,1706,27491.0000,326,84.32822086
93,【天猫超市】高洁丝HelloKitty亲亲棉日用240mm2包夜用350mm1包,天猫超市,高洁丝,1706,26869.7100,690,38.94160870
94,【天猫超市】Free卫生巾日用加长夜用420组合装超薄棉柔系列5包装,天猫超市,Free/飞,1706,26077.0000,886,29.43227991
95,【天猫超市】whisper/护舒宝云感棉超薄日用+甜睡夜用卫生巾*22片,天猫超市,whisper/护舒宝,1706,25345.6000,584,43.40000000
96,【天猫超市】怡丽卫生巾29cm夜用4P+迷你12P+24cm日用10P清风姐妹,天猫超市,Elis/怡丽,1706,24677.7800,1996,12.36361723
97,【天猫超市】恩芝卫生巾纯棉日夜组合56片装(日用+夜用+加长夜用),天猫超市,EUNJEE/恩芝,1706,24677.7000,351,70.30683761
98,【天猫超市】护舒宝进口液体卫生巾未来感极护日用+夜用20片,天猫超市,whisper/护舒宝,1706,24474.1000,154,158.92272727
99,【天猫超市】怡丽卫生巾丝薄日夜组合12包112片+清风金装软抽10包,天猫超市,Elis/怡丽,1706,24432.7700,456,53.58063596
100,【天猫超市】朵朵 棉舒柔巧横生棉量多日用夜用卫生巾280mm*16片-天猫超市-天猫Tmall.com-上天猫，就购了-,天猫超市,朵朵,1706,24296.8000,2182,11.13510541
1,【天猫超市】七度空间卫生巾少女纯棉超薄6日用+8夜用96片装,天猫超市,SPACE7/七度空间,1707,1880733.1400,26581,70.75479252
2,【天猫超市】护舒宝卫生巾云感棉丝薄日用甜睡夜用护垫组合共89片,天猫超市,whisper/护舒宝,1707,1455202.4000,23670,61.47876637
3,【天猫超市】苏菲卫生巾纤巧日用10片*8包+超熟睡4片*4共96片,天猫超市,SOFY/苏菲,1707,1163463.9000,17042,68.27038493
4,【天猫超市】ABC卫生巾纤薄棉柔排湿表层日用+夜用6包 大包装,天猫超市,ABC,1707,1116988.2000,30882,36.16955508
5,【天猫超市】七度空间卫生巾少女超薄棉柔2日用+2夜用36片组合装,天猫超市,SPACE7/七度空间,1707,783427.8000,26662,29.38368464
6,【天猫超市】ABC卫生巾棉柔日用超长夜用周期套装10包 送护垫22片,天猫超市,ABC,1707,600786.5000,9089,66.10039608
7,【天猫超市】苏菲卫生巾 超熟睡16片+弹力贴身60片+迷你14片,天猫超市,SOFY/苏菲,1707,422676.3000,6587,64.16825566
8,【天猫超市】七度空间卫生巾少女超薄棉柔3日用+2夜用48片组合装,天猫超市,SPACE7/七度空间,1707,421080.0000,10860,38.77348066
9,【天猫超市】ABC卫生巾新肌感纯棉超薄日夜用组合套装5包送迷你巾,天猫超市,ABC,1707,293580.0000,6524,45.00000000
10,【天猫超市】花王乐而雅   日用25cm8片*2包+夜用40cm4片组合,天猫超市,KAO/花王,1707,283193.2000,5688,49.78783404
11,【天猫超市】七度空间卫生巾超薄棉柔6日用+4夜用76片组合装,天猫超市,SPACE7/七度空间,1707,276167.7000,4333,63.73591045
12,【天猫超市】七度空间卫生巾少女超薄棉柔3日用+2夜用46片组合装,天猫超市,SPACE7/七度空间,1707,240996.0000,6040,39.90000000
13,【天猫超市】月月舒卫生巾 棉柔透气清爽瞬吸2日用+4夜用48片组合,天猫超市,月月舒,1707,225799.7400,6171,36.59046184
14,【天猫超市】苏菲超熟睡290mm20片+弹力贴身230mm 80片+极薄8片,天猫超市,SOFY/苏菲,1707,223373.5000,3703,60.32230624
15,【天猫超市】Free 卫生巾日夜用棉柔组合装丝薄亲肤6包送2包,天猫超市,Free/飞,1707,208511.9000,3481,59.90000000
16,【天猫超市】苏菲卫生巾口袋魔法92片套装 日用 夜用 组合装,天猫超市,SOFY/苏菲,1707,198964.7000,2851,69.78768853
17,【天猫超市】ABC卫生巾 超薄纯棉柔日用+超长夜用套装共3包买2免1,天猫超市,ABC,1707,182069.2000,4728,38.50871404
18,【天猫超市】七度空间卫生巾少女纯棉日夜特惠装日用+夜用20片装,天猫超市,SPACE7/七度空间,1707,165484.8000,9792,16.90000000
19,【天猫超市】护舒宝卫生巾瞬洁丝薄日用+甜睡夜用组合装 共92片,天猫超市,whisper/护舒宝,1707,160830.1000,2499,64.35778311
20,【天猫超市】月月舒卫生巾 瞬吸透气棉柔3日用+3夜用50片组合装,天猫超市,月月舒,1707,160036.6000,5287,30.26983166
21,【天猫超市】月月舒卫生巾 本草精华暖宫调理棉柔日用10片+夜8片,天猫超市,月月舒,1707,148690.0000,7839,18.96798061
22,【天猫超市】七度空间卫生巾少女超薄棉柔3日用+2夜用42片组合装,天猫超市,SPACE7/七度空间,1707,137472.3000,3367,40.82931393
23,【天猫超市】ABC卫生巾棉柔日用240mm+夜用382mm两包KMS健康配方,天猫超市,ABC,1707,132245.4000,5106,25.90000000
24,【天猫超市】月月舒卫生巾 瞬吸透气棉柔3日用+4夜用50片组合装-天猫超市-天猫Tmall.com-上天猫，就购了-理想,天猫超市,月月舒,1707,131825.4000,4547,28.99173081
25,【天猫超市】ABC卫生巾护垫迷你巾小组合163mm+190mm经期前后无忧,天猫超市,ABC,1707,130832.0000,5584,23.42979943
26,【天猫超市】苏菲卫生巾 超熟睡AIR 4P*6包+极薄0.1 8P*4包,天猫超市,SOFY/苏菲,1707,129417.1500,2133,60.67376934
27,【天猫超市】七度空间卫生巾少女超薄棉柔8日用+2夜用共48片,天猫超市,SPACE7/七度空间,1707,129332.0600,2749,47.04694798
28,【天猫超市】苏菲弹力贴身柔20P+超熟睡290 5P+极薄0.1 2P 日夜用,天猫超市,SOFY/苏菲,1707,122074.7300,9018,13.53678532
29,【天猫超市】苏菲卫生巾 超熟睡柔棉感290 5P*4包+420 4P*6包,天猫超市,SOFY/苏菲,1707,121863.7000,1896,64.27410338
30,【天猫超市】花王乐而雅零触感日用25cm32片+夜用35cm8片组合,天猫超市,KAO/花王,1707,120179.8000,2522,47.65257732
31,【天猫超市】七度空间卫生巾少女棉棉 特薄迷你 日用180mm 14片装,天猫超市,SPACE7/七度空间,1707,104673.0800,9188,11.39236831
32,【天猫超市】怡丽卫生巾日用70片+夜用16片+超长12片+护垫40片,天猫超市,Elis/怡丽,1707,103050.9600,1828,56.37361050
33,【天猫超市】怡丽卫生丝薄日夜12包112片+清风金装软抽10包,天猫超市,Elis/怡丽,1707,101590.1000,1487,68.31882986
34,【天猫超市】高洁丝臻选澳洲棉日夜组合卫生巾日5包+夜3包送赠品,天猫超市,高洁丝,1707,96934.0000,1500,64.62266667
35,【天猫超市】ABC卫生巾棉柔亲肤夜用组合323mm+超长420mm甜睡整夜-天猫超市-天猫Tmall.com-上天猫，就,天猫超市,ABC,1707,96391.8000,9082,10.61349923
36,【天猫超市】洁婷卫生巾透气双U30片棉柔(日用20片+夜用10片),天猫超市,Ladycare/洁婷,1707,91255.9000,6191,14.74009045
37,【天猫超市】维达VIA/薇尔日夜棉柔卫生巾大包装日+夜用34片,天猫超市,VIA/薇尔,1707,89488.2000,3219,27.80000000
38,【天猫超市】花王 乐而雅 零触感 日用夜用组合装9包大包装,天猫超市,KAO/花王,1707,87318.0000,1260,69.30000000
39,【天猫超市】555卫生巾 贴身纯棉一日随身包3片日用+1片夜用,天猫超市,555/三五,1707,80380.0000,80380,1.00000000
40,【天猫超市】whisper/护舒宝云感棉贴身日用+甜睡夜用卫生巾*76片,天猫超市,whisper/护舒宝,1707,79208.5000,1758,45.05602958
41,【天猫超市】护舒宝进口液体卫生巾幻彩极护量多日用夜用270mm9片,天猫超市,whisper/护舒宝,1707,71215.9100,1765,40.34895751
42,【天猫超市】洁婷卫生巾日用8片夜用8片组合装超薄透气系列-天猫超市-天猫Tmall.com-上天猫，就购了-理想生活上天,天猫超市,Ladycare/洁婷,1707,70638.8000,4448,15.88102518
43,【天猫超市】护舒宝 日本研发纯肌棉柔丝薄卫生巾日用+夜用共30片,天猫超市,whisper/护舒宝,1707,69184.5000,1155,59.90000000
44,【天猫超市】高洁丝夜用夜安裤M-L号5+1条安心裤裤型卫生巾全包围,天猫超市,高洁丝,1707,68334.7100,2080,32.85322596
45,【天猫超市】ABC卫生巾棉柔日用240mm+夜用323mm含KMS健康配方,天猫超市,ABC,1707,65239.5000,5673,11.50000000
46,【天猫超市】月月舒卫生巾 超薄迷你巾 量少日用卫生巾26片带护翼,天猫超市,月月舒,1707,64688.0000,4043,16.00000000
47,【天猫超市】ABC卫生巾组合套装棉柔超级薄夜用2包+迷你巾2包,天猫超市,ABC,1707,62624.0000,1648,38.00000000
48,【天猫超市】怡丽卫生巾新素肌纤巧组合10包 240*6+290*2+410*2,天猫超市,Elis/怡丽,1707,62403.8300,1251,49.88315747
49,【天猫超市】月月舒卫生巾 棉柔透气瞬吸防漏夜用5片+加长夜用4片,天猫超市,月月舒,1707,60473.0000,8831,6.84780886
50,【天猫超市】怡丽组合新素肌24cm日用10片*2包+29cm夜用8片,天猫超市,Elis/怡丽,1707,59748.3000,3005,19.88296173
51,【天猫超市】怡丽卫生巾丝薄24cm*10片+29cm*8片+410超长*4,天猫超市,Elis/怡丽,1707,58995.7000,2977,19.81716493
52,【天猫超市】洁婷透气超薄棉柔卫生巾日8片+特长夜用4片共12片,天猫超市,Ladycare/洁婷,1707,55016.5000,4281,12.85131979
53,【天猫超市】ABC卫生巾棉柔日用夜用 周期小套装3包KMS健康配方,天猫超市,ABC,1707,54665.0000,1885,29.00000000
54,【天猫超市】洁婷卫生巾棉柔日用40片夜用20片迷你10片周期组合,天猫超市,Ladycare/洁婷,1707,51049.0000,710,71.90000000
55,【天猫超市】进口恩芝卫生巾 超薄日用24片+夜用8片+加长夜用4片,天猫超市,EUNJEE/恩芝,1707,49463.7000,1153,42.90000000
56,【天猫超市】ABC卫生巾棉柔日用超长夜用组合装6包 送迷你巾一包-天猫超市-天猫Tmall.com-上天猫，就购了-理想,天猫超市,ABC,1707,46965.0000,952,49.33298319
57,【天猫超市】Free/飞卫生巾日夜用组合装迷你巾10片+超长夜用3片,天猫超市,Free/飞,1707,46351.8000,4682,9.90000000
58,【天猫超市】ABC卫生巾棉柔亲肤日用夜用小套装3包含KMS健康配方,天猫超市,ABC,1707,46075.2000,1324,34.80000000
59,【天猫超市】洁婷卫生巾棉柔双U防漏日用10片夜用8片周期装,天猫超市,Ladycare/洁婷,1707,45985.5000,4645,9.90000000
60,【天猫超市】维达VIA薇尔超薄棉柔卫生巾大包装日用52片夜用20片,天猫超市,VIA/薇尔,1707,45491.7000,994,45.76629779
61,【天猫超市】whisper/护舒宝云感棉丝薄日夜用组合卫生巾*40片-天猫超市-天猫Tmall.com-上天猫，就购了-,天猫超市,whisper/护舒宝,1707,43491.0000,1090,39.90000000
62,【天猫超市】SOFY/苏菲裸感s 230 1px3+超熟睡气垫420 1px2,天猫超市,SOFY/苏菲,1707,42393.0000,3261,13.00000000
63,【天猫超市】苏菲卫生巾 裸感S日用+夜用组合装23cm+25cm+29cm,天猫超市,SOFY/苏菲,1707,42129.9000,921,45.74364821
64,【天猫超市】全棉时代奈丝公主卫生巾超吸日用夜用组合装8包,天猫超市,Purcotton/全棉时代,1707,40601.3600,407,99.75764128
65,【天猫超市】洁婷甜睡卫生巾日用245mm夜用290mm共15片超值装,天猫超市,Ladycare/洁婷,1707,40354.2000,2538,15.90000000
66,【天猫超市】恩芝进口卫生巾套装超薄日用36片+夜用8片干爽透气,天猫超市,EUNJEE/恩芝,1707,39939.9000,1001,39.90000000
67,【天猫超市】高洁丝亲亲棉HelloKitty限定日夜卫生巾50片+护垫45P,天猫超市,高洁丝,1707,37473.8000,702,53.38148148
68,【天猫超市】月月舒卫生巾 瞬吸棉柔透气3日用+6夜用72片组合装,天猫超市,月月舒,1707,36553.8000,905,40.39093923
69,【天猫超市】护舒宝卫生巾丝薄日用+高端夜用组合+护垫共112片,天猫超市,whisper/护舒宝,1707,34639.7000,441,78.54807256
70,【天猫超市】怡丽卫生巾夜用410*4片*2+日用240*5片13片劲爆装,天猫超市,Elis/怡丽,1707,34125.3000,2463,13.85517661
71,【天猫超市】进口 恩芝卫生巾日夜组合套装11片+超长夜42cm*3片,天猫超市,EUNJEE/恩芝,1707,31364.9000,1211,25.90000000
72,【天猫超市】洁婷卫生巾透气棉柔日用30片加长夜用8片组合装,天猫超市,Ladycare/洁婷,1707,31219.3000,1067,29.25895033
73,【天猫超市】怡丽卫生巾290夜用4P+迷你12p+240日用10P清风姐妹,天猫超市,Elis/怡丽,1707,31160.8000,2416,12.89768212
74,【天猫超市】月月舒卫生巾 瞬吸透气棉柔4日用+2夜用50片组合装,天猫超市,月月舒,1707,30885.6000,831,37.16678700
75,【天猫超市】Free卫生巾量少日用迷你巾丝薄棉柔190mm10片 T51,天猫超市,Free/飞,1707,30688.0000,5480,5.60000000
76,【天猫超市】whisper/护舒宝瞬洁丝薄日夜用卫生巾组合*24片,天猫超市,whisper/护舒宝,1707,30213.0000,620,48.73064516
77,【天猫超市】维达VIA薇尔超薄棉柔卫生巾大包装迷你+日夜用100片,天猫超市,VIA/薇尔,1707,29999.8000,559,53.66690519
78,【天猫超市】七度空间卫生巾少女纯棉超薄3日用+5夜用76片组合装,天猫超市,SPACE7/七度空间,1707,29492.1000,490,60.18795918
79,【天猫超市】维达薇尔棉柔卫生巾组合装240mm*8+290mm*6+410mm*3,天猫超市,VIA/薇尔,1707,29129.5000,1955,14.90000000
80,【天猫超市】Free/飞卫生巾组合装日用加长夜用超薄棉柔系列8包装,天猫超市,Free/飞,1707,29107.0000,259,112.38223938
81,【天猫超市】七度空间卫生巾优雅超薄棉柔5日用+3夜用82片组合装,天猫超市,SPACE7/七度空间,1707,29042.0000,520,55.85000000
82,【天猫超市】ABC卫生巾新肌感组合纯棉纤薄日用+超长夜用420mm,天猫超市,ABC,1707,28640.0000,1137,25.18909411
83,【天猫超市】七度空间卫生巾优雅丝柔6日用4夜用 96片日夜组合装,天猫超市,SPACE7/七度空间,1707,28451.3000,384,74.09192708
84,【天猫超市】高洁丝臻选澳洲棉日用240mm8片+Air0.08日用8片,天猫超市,高洁丝,1707,28235.7000,1233,22.90000000
85,【天猫超市】EUNJEE/恩芝卫生巾日用250mm*24片+迷你180mm*18片,天猫超市,EUNJEE/恩芝,1707,28033.2000,468,59.90000000
86,【天猫超市】Free/飞卫生巾组合装超薄棉柔日夜用12包送迷你巾2包-天猫超市-天猫Tmall.com-上天猫，就购了-,天猫超市,Free/飞,1707,27280.0000,310,88.00000000
87,【天猫超市】ABC卫生巾棉柔纤薄日用夜用护垫套装共5包54片装,天猫超市,ABC,1707,26225.5000,478,54.86506276
88,【天猫超市】月月舒卫生巾 暖宫调理棉柔透气日用10片+夜用12片,天猫超市,月月舒,1707,25717.8000,1016,25.31279528
89,【天猫超市】护舒宝卫生巾 瞬洁丝薄干爽网面夜用284mm*5+1片,天猫超市,whisper/护舒宝,1707,24935.6200,2598,9.59800616
90,【天猫超市】ABC卫生巾新肌感系列超薄0.1日用190mm迷你巾5包装,天猫超市,ABC,1707,24505.3700,875,28.00613714
91,【天猫超市】维达VIA/薇尔卫生巾组合装102片240mm+290mm+410mm,天猫超市,VIA/薇尔,1707,24450.7200,398,61.43396985
92,【天猫超市】朵朵 棉舒柔巧横生棉量多日用夜用卫生巾280mm*16片,天猫超市,朵朵,1707,24412.4000,2206,11.06636446
93,【天猫超市】洁婷卫生巾棉柔透气超薄日用16片夜用8片一周期组合,天猫超市,Ladycare/洁婷,1707,24238.4000,1253,19.34429370
94,【天猫超市】月月舒卫生巾 瞬吸棉柔透气2日用+4夜用40片组合装,天猫超市,月月舒,1707,24130.4000,1028,23.47315175
95,【天猫超市】月月舒卫生巾 棉柔透气瞬吸防漏3日用+2夜用44片组合,天猫超市,月月舒,1707,23856.0000,710,33.60000000
96,【天猫超市】护舒宝卫生巾超净棉丝薄日夜用+甜睡+护垫共44片,天猫超市,whisper/护舒宝,1707,23781.8000,852,27.91291080
97,【天猫超市】ABC卫生巾新肌感纯棉超薄日夜组合3包装240mm+350mm,天猫超市,ABC,1707,23050.8600,916,25.16469432
98,【天猫超市】护舒宝进口液体卫生巾未来感极护日用+夜用20片,天猫超市,whisper/护舒宝,1707,22438.8000,191,117.48062827
99,【天猫超市】维达VIA薇尔超薄棉柔卫生巾大包装迷你日用夜用128片,天猫超市,VIA/薇尔,1707,22175.5000,359,61.77019499
100,【天猫超市】怡丽卫生巾敏感肌日用4包+410夜2包+清风软抽3包,天猫超市,Elis/怡丽,1707,21760.2000,608,35.78980263
1,【天猫超市】七度空间卫生巾少女纯棉超薄6日用+8夜用96片装,天猫超市,SPACE7/七度空间,1708,2905576.2000,41634,69.78854302
2,【天猫超市】护舒宝卫生巾云感棉丝薄日用甜睡夜用护垫组合共89片-天猫超市-天猫Tmall.com-上天猫，就购了-理想生,天猫超市,whisper/护舒宝,1708,1844583.8000,27623,66.77709879
3,【天猫超市】ABC卫生巾纤薄棉柔排湿表层日用+夜用6包 大包装,天猫超市,ABC,1708,1503849.4000,42140,35.68698149
4,【天猫超市】苏菲卫生巾纤巧日用10片*8包+超熟睡4片*4共96片,天猫超市,SOFY/苏菲,1708,1471888.6000,21234,69.31753791
5,【天猫超市】七度空间卫生巾少女超薄棉柔2日用+2夜用36片组合装,天猫超市,SPACE7/七度空间,1708,1265719.2000,43038,29.40934058
6,【天猫超市】ABC卫生巾棉柔日用超长夜用周期套装10包 送护垫22片,天猫超市,ABC,1708,1170189.5000,18095,64.66921802
7,【天猫超市】ABC卫生巾新肌感纯棉超薄日夜用组合套装5包送迷你巾,天猫超市,ABC,1708,664020.0000,14756,45.00000000
8,【天猫超市】七度空间卫生巾少女纯棉日夜特惠装日用+夜用20片装,天猫超市,SPACE7/七度空间,1708,654773.6000,38744,16.90000000
9,【天猫超市】七度空间卫生巾少女超薄棉柔3日用+2夜用48片组合装,天猫超市,SPACE7/七度空间,1708,543743.8000,14342,37.91269000
10,【天猫超市】苏菲卫生巾 超熟睡16片+弹力贴身60片+迷你14片,天猫超市,SOFY/苏菲,1708,467058.4000,7056,66.19308390
11,【天猫超市】花王乐而雅   日用25cm8片*2包+夜用40cm4片组合,天猫超市,KAO/花王,1708,345906.8000,6932,49.90000000
12,【天猫超市】七度空间卫生巾超薄棉柔6日用+4夜用76片组合装,天猫超市,SPACE7/七度空间,1708,340067.6000,4920,69.11943089
13,【天猫超市】月月舒卫生巾 棉柔透气清爽瞬吸2日用+4夜用48片组合,天猫超市,月月舒,1708,323829.0000,8904,36.36893531
14,【天猫超市】苏菲弹力贴身柔20P+超熟睡290 5P+极薄0.1 2P 日夜用,天猫超市,SOFY/苏菲,1708,302505.1400,25642,11.79725216
15,【天猫超市】Free 卫生巾日夜用棉柔组合装丝薄亲肤6包送2包,天猫超市,Free/飞,1708,294908.1000,5030,58.62984095
16,【天猫超市】苏菲卫生巾口袋魔法92片套装 日用 夜用 组合装,天猫超市,SOFY/苏菲,1708,290961.3000,3714,78.34176090
17,【天猫超市】苏菲卫生巾 超熟睡柔棉感290 5P*4包+420 4P*6包,天猫超市,SOFY/苏菲,1708,271085.9000,4391,61.73671146
18,【天猫超市】月月舒卫生巾 瞬吸透气棉柔3日用+3夜用50片组合装,天猫超市,月月舒,1708,259644.2000,8887,29.21618094
19,【天猫超市】七度空间卫生巾少女超薄棉柔3日用+2夜用46片组合装,天猫超市,SPACE7/七度空间,1708,249540.6000,6224,40.09328406
20,【天猫超市】七度空间卫生巾少女超薄棉柔3日用+2夜用42片组合装,天猫超市,SPACE7/七度空间,1708,244622.9000,5981,40.90000000
21,【天猫超市】维达VIA/薇尔日夜棉柔卫生巾大包装日+夜用34片,天猫超市,VIA/薇尔,1708,239986.2300,8905,26.94960472
22,【天猫超市】全棉时代奈丝公主卫生巾超吸款日用夜用组合装8包,天猫超市,Purcotton/全棉时代,1708,212559.4000,3326,63.90841852
23,【天猫超市】月月舒卫生巾 瞬吸透气棉柔3日用+4夜用50片组合装,天猫超市,月月舒,1708,208578.4000,7303,28.56064631
24,【天猫超市】护舒宝卫生巾瞬洁丝薄日用+甜睡夜用组合装 共92片,天猫超市,whisper/护舒宝,1708,206621.2000,2988,69.15033467
25,【天猫超市】苏菲超熟睡290mm20片+弹力贴身230mm 80片+极薄8片,天猫超市,SOFY/苏菲,1708,179637.0000,3130,57.39201278
26,【天猫超市】ABC卫生巾棉柔日用240mm+夜用382mm两包KMS健康配方,天猫超市,ABC,1708,178710.0000,6900,25.90000000
27,【天猫超市】护舒宝进口液体卫生巾幻彩极护量多日用夜用270mm9片,天猫超市,whisper/护舒宝,1708,160215.8000,3482,46.01257898
28,【天猫超市】月月舒卫生巾 超薄迷你巾 量少日用卫生巾26片带护翼,天猫超市,月月舒,1708,146897.6000,9429,15.57934033
29,【天猫超市】七度空间卫生巾少女棉棉 特薄迷你 日用180mm 14片装,天猫超市,SPACE7/七度空间,1708,144173.1400,13659,10.55517534
30,【天猫超市】花王乐而雅零触感日用25cm32片+夜用35cm8片组合,天猫超市,KAO/花王,1708,140347.0000,2930,47.90000000
31,【天猫超市】高洁丝夜用夜安裤M-L号5+1条安心裤裤型卫生巾全包围,天猫超市,高洁丝,1708,139274.4600,4070,34.21976904
32,【天猫超市】ABC卫生巾组合套装棉柔超级薄夜用2包+迷你巾2包,天猫超市,ABC,1708,139080.0000,3660,38.00000000
33,【天猫超市】ABC卫生巾 超薄纯棉柔日用+超长夜用套装 共3包瞬吸,天猫超市,ABC,1708,135180.1800,3792,35.64878165
